ID|HLLEGADA|H_SALIDA|CPU|PRIORIDAD
01|19:32:36|18:00:46|04|01
02|19:32:38|18:00:50|03|01
08|19:32:46|18:00:53|01|01
13|19:32:54|18:00:54|04|01
17|19:33:01|18:00:58|01|01
18|19:33:03|18:00:59|04|01
19|19:33:05|18:01:03|01|01
21|19:33:09|18:01:04|04|01
22|19:33:10|18:01:08|04|01
23|19:33:12|18:01:12|02|01
27|19:33:18|18:01:14|04|01
28|19:33:20|18:01:18|01|01
29|19:33:22|18:01:19|01|01
31|19:33:25|18:01:20|03|01
40|19:33:40|18:01:23|04|01
58|19:34:06|18:01:27|02|01
60|19:34:10|18:01:29|01|01
62|19:34:13|18:01:30|01|01
68|19:34:21|18:01:31|04|01
75|19:34:30|18:01:35|04|01
05|19:32:42|18:01:39|02|02
09|19:32:48|18:01:41|01|02
24|19:33:14|18:01:42|01|02
25|19:33:15|18:01:43|03|02
34|19:33:30|18:01:46|02|02
42|19:33:42|18:01:48|04|02
51|19:33:58|18:01:52|03|02
55|19:34:03|18:01:55|03|02
57|19:34:05|18:01:58|01|02
67|19:34:20|18:01:59|01|02
73|19:34:28|18:02:00|03|02
74|19:34:29|18:02:03|02|02
78|19:34:35|18:02:05|04|02
04|19:32:40|18:02:09|02|03
06|19:32:43|18:02:11|04|03
10|19:32:49|18:02:15|04|03
14|19:32:55|18:02:19|01|03
20|19:33:07|18:02:20|04|03
26|19:33:17|18:02:24|04|03
35|19:33:32|18:02:28|04|03
44|19:33:46|18:02:32|04|03
45|19:33:48|18:02:36|04|03
48|19:33:53|18:02:40|01|03
49|19:33:54|18:02:41|03|03
59|19:34:08|18:02:44|01|03
72|19:34:27|18:02:45|03|03
76|19:34:32|18:02:48|04|03
77|19:34:34|18:02:52|04|03
79|19:34:37|18:02:56|01|03
03|19:32:39|18:02:57|02|04
11|19:32:50|18:02:59|03|04
16|19:32:59|18:03:02|02|04
33|19:33:29|18:03:04|01|04
39|19:33:39|18:03:05|02|04
43|19:33:44|18:03:07|01|04
50|19:33:56|18:03:08|01|04
53|19:34:01|18:03:09|03|04
56|19:34:04|18:03:12|02|04
61|19:34:11|18:03:14|03|04
65|19:34:17|18:03:17|01|04
71|19:34:26|18:03:18|04|04
07|19:32:44|18:03:22|04|05
12|19:32:52|18:03:26|04|05
15|19:32:57|18:03:30|04|05
30|19:33:23|18:03:34|02|05
32|19:33:27|18:03:36|03|05
36|19:33:34|18:03:39|04|05
37|19:33:36|18:03:44|04|05
38|19:33:38|18:03:48|02|05
41|19:33:41|18:03:50|03|05
46|19:33:49|18:03:53|02|05
47|19:33:51|18:03:55|01|05
52|19:33:59|18:03:56|03|05
54|19:34:02|18:03:59|03|05
63|19:34:14|18:04:02|02|05
64|19:34:16|18:04:04|04|05
66|19:34:18|18:04:08|04|05
69|19:34:23|18:04:12|04|05
70|19:34:24|18:04:16|03|05
