ID|HLLEGADA|H_SALIDA|CPU|PRIORIDAD
02|17:11:19|18:12:03|04|01
06|17:11:25|18:12:07|03|01
09|17:11:29|18:12:10|01|01
16|17:11:40|18:12:11|03|01
18|17:11:44|18:12:14|01|01
21|17:11:50|18:12:15|01|01
23|17:11:54|18:12:16|01|01
01|17:11:18|18:12:17|04|02
03|17:11:21|18:12:21|01|02
12|17:11:34|18:12:22|03|02
04|17:11:22|18:12:25|04|03
10|17:11:30|18:12:29|03|03
13|17:11:36|18:12:32|01|03
15|17:11:38|18:12:33|04|03
20|17:11:48|18:12:37|04|03
24|17:11:56|18:12:41|02|03
25|17:11:57|18:12:43|01|03
05|17:11:24|18:12:44|03|04
07|17:11:26|18:12:47|02|04
08|17:11:27|18:12:49|03|04
11|17:11:32|18:12:52|02|04
17|17:11:42|18:12:54|02|04
19|17:11:46|18:12:56|03|04
22|17:11:52|18:12:59|01|04
14|17:11:37|18:13:00|01|05
