01|19:32:36|04|01
02|19:32:38|03|01
03|19:32:39|02|04
04|19:32:40|02|03
05|19:32:42|02|02
06|19:32:43|04|03
07|19:32:44|04|05
08|19:32:46|01|01
09|19:32:48|01|02
10|19:32:49|04|03
11|19:32:50|03|04
12|19:32:52|04|05
13|19:32:54|04|01
14|19:32:55|01|03
15|19:32:57|04|05
16|19:32:59|02|04
17|19:33:01|01|01
18|19:33:03|04|01
19|19:33:05|01|01
20|19:33:07|04|03
21|19:33:09|04|01
22|19:33:10|04|01
23|19:33:12|02|01
24|19:33:14|01|02
25|19:33:15|03|02
26|19:33:17|04|03
27|19:33:18|04|01
28|19:33:20|01|01
29|19:33:22|01|01
30|19:33:23|02|05
31|19:33:25|03|01
32|19:33:27|03|05
33|19:33:29|01|04
34|19:33:30|02|02
35|19:33:32|04|03
36|19:33:34|04|05
37|19:33:36|04|05
38|19:33:38|02|05
39|19:33:39|02|04
40|19:33:40|04|01
41|19:33:41|03|05
42|19:33:42|04|02
43|19:33:44|01|04
44|19:33:46|04|03
45|19:33:48|04|03
46|19:33:49|02|05
47|19:33:51|01|05
48|19:33:53|01|03
49|19:33:54|03|03
50|19:33:56|01|04
51|19:33:58|03|02
52|19:33:59|03|05
53|19:34:01|03|04
54|19:34:02|03|05
55|19:34:03|03|02
56|19:34:04|02|04
57|19:34:05|01|02
58|19:34:06|02|01
59|19:34:08|01|03
60|19:34:10|01|01
61|19:34:11|03|04
62|19:34:13|01|01
63|19:34:14|02|05
64|19:34:16|04|05
65|19:34:17|01|04
66|19:34:18|04|05
67|19:34:20|01|02
68|19:34:21|04|01
69|19:34:23|04|05
70|19:34:24|03|05
71|19:34:26|04|04
72|19:34:27|03|03
73|19:34:28|03|02
74|19:34:29|02|02
75|19:34:30|04|01
76|19:34:32|04|03
77|19:34:34|04|03
78|19:34:35|04|02
79|19:34:37|01|03
