01|22:02:45|03|03
02|22:02:47|03|04
03|22:02:48|03|05
04|22:02:49|03|05
05|22:02:50|03|04
06|22:02:51|03|03
07|22:02:53|03|03
08|22:02:55|03|03
09|22:02:57|03|03
10|22:02:58|03|02
11|22:02:59|03|02
12|22:03:00|03|04
13|22:03:02|03|01
14|22:03:04|03|05
15|22:03:06|03|04
16|22:03:07|03|04
17|22:03:09|03|04
18|22:03:11|03|05
19|22:03:12|03|05
20|22:03:13|03|05
21|22:03:14|03|05
22|22:03:15|03|01
23|22:03:16|03|01
24|22:03:18|03|01
25|22:03:19|03|05
26|22:03:21|03|02
27|22:03:22|03|03
28|22:03:23|03|03
29|22:03:25|03|03
30|22:03:26|03|03
31|22:03:27|03|02
32|22:03:28|03|02
33|22:03:29|03|04
34|22:03:31|03|02
35|22:03:33|03|03
36|22:03:35|03|05
37|22:03:37|03|05
38|22:03:39|03|03
39|22:03:41|03|01
40|22:03:43|03|04
41|22:03:44|03|04
42|22:03:45|03|05
43|22:03:46|03|04
44|22:03:47|03|01
45|22:03:48|03|05
46|22:03:49|03|05
47|22:03:51|03|02
48|22:03:52|03|05
49|22:03:53|03|04
50|22:03:54|03|02
51|22:03:56|03|03
52|22:03:58|03|01
53|22:03:59|03|02
54|22:04:00|03|03
55|22:04:01|03|05
56|22:04:03|03|04
57|22:04:05|03|02
58|22:04:06|03|02
59|22:04:08|03|02
60|22:04:09|03|02
61|22:04:11|03|05
62|22:04:12|03|03
63|22:04:14|03|01
64|22:04:16|03|01
65|22:04:18|03|01
66|22:04:20|03|01
67|22:04:22|03|01
68|22:04:24|03|03
69|22:04:25|03|05
70|22:04:27|03|01
71|22:04:29|03|02
72|22:04:31|03|04
73|22:04:32|03|01
74|22:04:33|03|02
75|22:04:35|03|03
76|22:04:36|03|02
77|22:04:38|03|02
78|22:04:40|03|02
79|22:04:41|03|02
80|22:04:42|03|03
81|22:04:43|03|04
82|22:04:45|03|01
83|22:04:47|03|04
84|22:04:49|03|05
85|22:04:50|03|02
86|22:04:51|03|03
87|22:04:52|03|01
88|22:04:54|03|04
