 01|20:35:45|03|02
 02|20:35:46|03|04
 03|20:35:47|03|01
 04|20:35:49|03|03
 05|20:35:51|03|01
 06|20:35:52|03|04
 07|20:35:53|03|01
 08|20:35:54|03|05
 09|20:35:55|03|05
 10|20:35:57|03|04
 11|20:35:59|03|02
 12|20:36:01|03|01
 13|20:36:03|03|02
 14|20:36:05|03|03
 15|20:36:07|03|02
 16|20:36:08|03|04
 17|20:36:10|03|05
 18|20:36:11|03|01
 19|20:36:12|03|02
 20|20:36:14|03|02
 21|20:36:16|03|03
 22|20:36:17|03|01
 23|20:36:18|03|03
 24|20:36:19|03|03
 25|20:36:21|03|03
 26|20:36:23|03|01
 27|20:36:25|03|01
 28|20:36:27|03|01
 29|20:36:28|03|04
 30|20:36:29|03|04
 31|20:36:30|03|05
 32|20:36:31|03|02
 33|20:36:33|03|01
 34|20:36:34|03|01
 35|20:36:35|03|02
 36|20:36:36|03|02
 37|20:36:37|03|03
 38|20:36:38|03|01
 39|20:36:40|03|05
 40|20:36:41|03|05
 41|20:36:43|03|05
 42|20:36:44|03|05
 43|20:36:45|03|02
 44|20:36:46|03|01
 45|20:36:48|03|02
 46|20:36:50|03|03
 47|20:36:51|03|03
 48|20:36:53|03|05
 49|20:36:55|03|05
 50|20:36:56|03|03
 51|20:36:58|03|03
 52|20:37:00|03|01
 53|20:37:02|03|05
 54|20:37:03|03|04
 55|20:37:04|03|02
 56|20:37:06|03|02
 57|20:37:07|03|04
 58|20:37:08|03|03
 59|20:37:09|03|01
 60|20:37:10|03|03
 61|20:37:12|03|05
 62|20:37:13|03|02
 63|20:37:15|03|01
 64|20:37:16|03|05
