|_ID|HO_LLEGA|P|T_TRAFICO|
|006|21:30:47|2|CICLISTA |
|007|21:30:51|2|CICLISTA |
|009|21:30:56|2|CICLISTA |
|011|21:31:01|2|CICLISTA |
|015|21:31:12|2|CICLISTA |
|019|21:31:21|2|CICLISTA |
|021|21:31:26|2|CICLISTA |
|023|21:31:31|2|CICLISTA |
|029|21:31:46|2|CICLISTA |
|031|21:31:50|2|CICLISTA |
|032|21:31:51|2|CICLISTA |
|035|21:31:58|2|CICLISTA |
|037|21:32:01|2|CICLISTA |
|041|21:32:10|2|CICLISTA |
|046|21:32:24|2|CICLISTA |
|048|21:32:29|2|CICLISTA |
|049|21:32:33|2|CICLISTA |
|053|21:32:48|2|CICLISTA |
|056|21:32:57|2|CICLISTA |
|057|21:33:00|2|CICLISTA |
|058|21:33:01|2|CICLISTA |
|060|21:33:07|2|CICLISTA |
|070|21:33:28|2|CICLISTA |
|072|21:33:30|2|CICLISTA |
|073|21:33:34|2|CICLISTA |
|076|21:33:39|2|CICLISTA |
|077|21:33:41|2|CICLISTA |
|079|21:33:47|2|CICLISTA |
|083|21:33:54|2|CICLISTA |
|084|21:33:56|2|CICLISTA |
|087|21:34:03|2|CICLISTA |
|088|21:34:05|2|CICLISTA |
|096|21:34:21|2|CICLISTA |
|097|21:34:24|2|CICLISTA |
|098|21:34:26|2|CICLISTA |
|103|21:34:35|2|CICLISTA |
|105|21:34:38|2|CICLISTA |
|107|21:34:44|2|CICLISTA |
|108|21:34:47|2|CICLISTA |
|110|21:34:52|2|CICLISTA |
|111|21:34:53|2|CICLISTA |
|113|21:35:00|2|CICLISTA |
|118|21:35:09|2|CICLISTA |
|122|21:35:22|2|CICLISTA |
|123|21:35:23|2|CICLISTA |
|126|21:35:27|2|CICLISTA |
|134|21:35:48|2|CICLISTA |
|135|21:35:49|2|CICLISTA |
|136|21:35:51|2|CICLISTA |
|138|21:35:56|2|CICLISTA |
|140|21:36:00|2|CICLISTA |
|145|21:36:15|2|CICLISTA |
|148|21:36:22|2|CICLISTA |
|149|21:36:23|2|CICLISTA |
