|_ID|HO_LLEGA|P|T_TRAFICO|
|004|21:30:41|3|AUTOMOVIL|
|005|21:30:43|3|AUTOMOVIL|
|008|21:30:54|3|AUTOMOVIL|
|014|21:31:09|3|AUTOMOVIL|
|016|21:31:15|3|AUTOMOVIL|
|022|21:31:29|3|AUTOMOVIL|
|024|21:31:33|3|AUTOMOVIL|
|025|21:31:35|3|AUTOMOVIL|
|026|21:31:36|3|AUTOMOVIL|
|030|21:31:49|3|AUTOMOVIL|
|036|21:32:00|3|AUTOMOVIL|
|038|21:32:03|3|AUTOMOVIL|
|039|21:32:05|3|AUTOMOVIL|
|040|21:32:07|3|AUTOMOVIL|
|043|21:32:13|3|AUTOMOVIL|
|044|21:32:16|3|AUTOMOVIL|
|045|21:32:20|3|AUTOMOVIL|
|047|21:32:26|3|AUTOMOVIL|
|050|21:32:37|3|AUTOMOVIL|
|052|21:32:44|3|AUTOMOVIL|
|054|21:32:50|3|AUTOMOVIL|
|059|21:33:05|3|AUTOMOVIL|
|061|21:33:11|3|AUTOMOVIL|
|063|21:33:17|3|AUTOMOVIL|
|066|21:33:21|3|AUTOMOVIL|
|068|21:33:25|3|AUTOMOVIL|
|071|21:33:29|3|AUTOMOVIL|
|075|21:33:38|3|AUTOMOVIL|
|089|21:34:06|3|AUTOMOVIL|
|090|21:34:10|3|AUTOMOVIL|
|092|21:34:13|3|AUTOMOVIL|
|095|21:34:20|3|AUTOMOVIL|
|099|21:34:29|3|AUTOMOVIL|
|102|21:34:34|3|AUTOMOVIL|
|106|21:34:40|3|AUTOMOVIL|
|114|21:35:02|3|AUTOMOVIL|
|116|21:35:04|3|AUTOMOVIL|
|121|21:35:20|3|AUTOMOVIL|
|124|21:35:24|3|AUTOMOVIL|
|127|21:35:28|3|AUTOMOVIL|
|128|21:35:32|3|AUTOMOVIL|
|133|21:35:46|3|AUTOMOVIL|
|139|21:35:57|3|AUTOMOVIL|
|141|21:36:03|3|AUTOMOVIL|
|146|21:36:17|3|AUTOMOVIL|
