|_ID|HO_LLEGA|P|T_TRAFICO|
|001|12:45:20|3|AUTOMOVIL|
|002|12:45:24|3|AUTOMOVIL|
|003|12:45:28|1|PEATON   |
|004|12:45:29|2|CICLISTA |
|005|12:45:30|3|AUTOMOVIL|
|006|12:45:32|1|PEATON   |
|007|12:45:35|2|CICLISTA |
|008|12:45:36|2|CICLISTA |
|009|12:45:38|2|CICLISTA |
|010|12:45:40|2|CICLISTA |
|011|12:45:41|3|AUTOMOVIL|
|012|12:45:43|3|AUTOMOVIL|
|013|12:45:47|2|CICLISTA |
|014|12:45:48|1|PEATON   |
|015|12:45:51|3|AUTOMOVIL|
|016|12:45:55|2|CICLISTA |
|017|12:45:57|2|CICLISTA |
|018|12:45:59|1|PEATON   |
|019|12:46:00|3|AUTOMOVIL|
|020|12:46:04|3|AUTOMOVIL|
|021|12:46:07|1|PEATON   |
|022|12:46:11|2|CICLISTA |
|023|12:46:14|2|CICLISTA |
|024|12:46:18|2|CICLISTA |
|025|12:46:20|3|AUTOMOVIL|
|026|12:46:22|3|AUTOMOVIL|
|027|12:46:26|2|CICLISTA |
|028|12:46:28|3|AUTOMOVIL|
|029|12:46:30|2|CICLISTA |
|030|12:46:34|3|AUTOMOVIL|
|031|12:46:36|3|AUTOMOVIL|
|032|12:46:37|2|CICLISTA |
|033|12:46:39|3|AUTOMOVIL|
|034|12:46:43|1|PEATON   |
|035|12:46:46|1|PEATON   |
|036|12:46:49|1|PEATON   |
|037|12:46:50|2|CICLISTA |
|038|12:46:54|3|AUTOMOVIL|
|039|12:46:58|2|CICLISTA |
|040|12:46:59|3|AUTOMOVIL|
|041|12:47:03|3|AUTOMOVIL|
|042|12:47:04|1|PEATON   |
|043|12:47:07|1|PEATON   |
|044|12:47:11|3|AUTOMOVIL|
|045|12:47:12|1|PEATON   |
|046|12:47:15|3|AUTOMOVIL|
|047|12:47:19|1|PEATON   |
|048|12:47:23|1|PEATON   |
|049|12:47:25|1|PEATON   |
|050|12:47:26|3|AUTOMOVIL|
|051|12:47:29|1|PEATON   |
|052|12:47:33|3|AUTOMOVIL|
|053|12:47:34|1|PEATON   |
|054|12:47:36|1|PEATON   |
|055|12:47:37|1|PEATON   |
|056|12:47:38|3|AUTOMOVIL|
|057|12:47:41|3|AUTOMOVIL|
|058|12:47:45|3|AUTOMOVIL|
|059|12:47:47|1|PEATON   |
|060|12:47:49|3|AUTOMOVIL|
|061|12:47:50|3|AUTOMOVIL|
|062|12:47:52|2|CICLISTA |
|063|12:47:55|1|PEATON   |
|064|12:47:56|3|AUTOMOVIL|
|065|12:48:00|2|CICLISTA |
|066|12:48:02|3|AUTOMOVIL|
|067|12:48:05|1|PEATON   |
|068|12:48:06|2|CICLISTA |
|069|12:48:08|3|AUTOMOVIL|
|070|12:48:11|3|AUTOMOVIL|
|071|12:48:12|1|PEATON   |
|072|12:48:16|2|CICLISTA |
|073|12:48:17|2|CICLISTA |
|074|12:48:21|1|PEATON   |
|075|12:48:25|3|AUTOMOVIL|
|076|12:48:28|3|AUTOMOVIL|
|077|12:48:30|3|AUTOMOVIL|
|078|12:48:33|3|AUTOMOVIL|
|079|12:48:36|3|AUTOMOVIL|
|080|12:48:39|1|PEATON   |
|081|12:48:43|3|AUTOMOVIL|
|082|12:48:47|1|PEATON   |
|083|12:48:50|1|PEATON   |
|084|12:48:52|1|PEATON   |
|085|12:48:56|2|CICLISTA |
|086|12:49:00|3|AUTOMOVIL|
|087|12:49:04|1|PEATON   |
|088|12:49:05|2|CICLISTA |
|089|12:49:07|3|AUTOMOVIL|
|090|12:49:11|1|PEATON   |
|091|12:49:15|1|PEATON   |
|092|12:49:18|3|AUTOMOVIL|
|093|12:49:21|1|PEATON   |
|094|12:49:24|1|PEATON   |
|095|12:49:25|3|AUTOMOVIL|
|096|12:49:26|1|PEATON   |
|097|12:49:29|1|PEATON   |
|098|12:49:32|1|PEATON   |
|099|12:49:36|2|CICLISTA |
|100|12:49:37|2|CICLISTA |
|101|12:49:40|3|AUTOMOVIL|
|102|12:49:43|1|PEATON   |
|103|12:49:45|3|AUTOMOVIL|
|104|12:49:46|1|PEATON   |
|105|12:49:47|1|PEATON   |
|106|12:49:50|1|PEATON   |
|107|12:49:51|1|PEATON   |
|108|12:49:52|1|PEATON   |
|109|12:49:54|1|PEATON   |
|110|12:49:57|2|CICLISTA |
|111|12:50:00|1|PEATON   |
|112|12:50:03|2|CICLISTA |
|113|12:50:05|2|CICLISTA |
|114|12:50:08|3|AUTOMOVIL|
|115|12:50:12|3|AUTOMOVIL|
|116|12:50:14|3|AUTOMOVIL|
|117|12:50:18|3|AUTOMOVIL|
|118|12:50:20|3|AUTOMOVIL|
|119|12:50:23|3|AUTOMOVIL|
|120|12:50:24|2|CICLISTA |
|121|12:50:28|3|AUTOMOVIL|
|122|12:50:29|2|CICLISTA |
|123|12:50:33|3|AUTOMOVIL|
|124|12:50:35|1|PEATON   |
|125|12:50:36|2|CICLISTA |
|126|12:50:40|2|CICLISTA |
|127|12:50:44|3|AUTOMOVIL|
|128|12:50:48|1|PEATON   |
|129|12:50:51|3|AUTOMOVIL|
|130|12:50:53|2|CICLISTA |
|131|12:50:54|1|PEATON   |
|132|12:50:57|1|PEATON   |
|133|12:51:01|2|CICLISTA |
|134|12:51:05|1|PEATON   |
|135|12:51:07|3|AUTOMOVIL|
|136|12:51:08|1|PEATON   |
|137|12:51:09|2|CICLISTA |
|138|12:51:12|1|PEATON   |
|139|12:51:13|1|PEATON   |
|140|12:51:17|3|AUTOMOVIL|
|141|12:51:20|2|CICLISTA |
|142|12:51:21|2|CICLISTA |
|143|12:51:24|3|AUTOMOVIL|
|144|12:51:26|3|AUTOMOVIL|
|145|12:51:27|3|AUTOMOVIL|
|146|12:51:29|2|CICLISTA |
|147|12:51:32|3|AUTOMOVIL|
|148|12:51:33|3|AUTOMOVIL|
|149|12:51:37|3|AUTOMOVIL|
|150|12:51:38|2|CICLISTA |
|151|12:51:41|1|PEATON   |
|152|12:51:45|2|CICLISTA |
|153|12:51:49|3|AUTOMOVIL|
|154|12:51:51|2|CICLISTA |
|155|12:51:52|1|PEATON   |
|156|12:51:56|1|PEATON   |
|157|12:52:00|2|CICLISTA |
|158|12:52:02|2|CICLISTA |
|159|12:52:06|3|AUTOMOVIL|
|160|12:52:10|1|PEATON   |
|161|12:52:14|3|AUTOMOVIL|
|162|12:52:17|2|CICLISTA |
|163|12:52:20|3|AUTOMOVIL|
|164|12:52:24|2|CICLISTA |
|165|12:52:26|2|CICLISTA |
|166|12:52:28|2|CICLISTA |
|167|12:52:32|2|CICLISTA |
|168|12:52:35|2|CICLISTA |
|169|12:52:38|3|AUTOMOVIL|
|170|12:52:41|3|AUTOMOVIL|
|171|12:52:44|1|PEATON   |
|172|12:52:47|1|PEATON   |
|173|12:52:51|2|CICLISTA |
|174|12:52:53|2|CICLISTA |
|175|12:52:54|1|PEATON   |
|176|12:52:57|1|PEATON   |
|177|12:52:58|3|AUTOMOVIL|
|178|12:53:02|1|PEATON   |
|179|12:53:06|1|PEATON   |
|180|12:53:10|3|AUTOMOVIL|
|181|12:53:11|2|CICLISTA |
|182|12:53:14|1|PEATON   |
|183|12:53:17|1|PEATON   |
|184|12:53:18|2|CICLISTA |
