|_ID|HO_LLEGA|P|T_TRAFICO|
|001|21:30:31|1|PEATON   |
|002|21:30:35|1|PEATON   |
|003|21:30:38|1|PEATON   |
|010|21:30:59|1|PEATON   |
|012|21:31:05|1|PEATON   |
|013|21:31:07|1|PEATON   |
|017|21:31:16|1|PEATON   |
|018|21:31:20|1|PEATON   |
|020|21:31:25|1|PEATON   |
|027|21:31:40|1|PEATON   |
|028|21:31:44|1|PEATON   |
|033|21:31:55|1|PEATON   |
|034|21:31:57|1|PEATON   |
|042|21:32:11|1|PEATON   |
|051|21:32:41|1|PEATON   |
|055|21:32:53|1|PEATON   |
|062|21:33:15|1|PEATON   |
|064|21:33:18|1|PEATON   |
|065|21:33:19|1|PEATON   |
|067|21:33:23|1|PEATON   |
|069|21:33:27|1|PEATON   |
|074|21:33:36|1|PEATON   |
|078|21:33:44|1|PEATON   |
|080|21:33:49|1|PEATON   |
|081|21:33:51|1|PEATON   |
|082|21:33:52|1|PEATON   |
|085|21:33:58|1|PEATON   |
|086|21:34:01|1|PEATON   |
|091|21:34:12|1|PEATON   |
|093|21:34:15|1|PEATON   |
|094|21:34:17|1|PEATON   |
|100|21:34:30|1|PEATON   |
|101|21:34:33|1|PEATON   |
|104|21:34:37|1|PEATON   |
|109|21:34:50|1|PEATON   |
|112|21:34:56|1|PEATON   |
|115|21:35:03|1|PEATON   |
|117|21:35:08|1|PEATON   |
|119|21:35:13|1|PEATON   |
|120|21:35:16|1|PEATON   |
|125|21:35:25|1|PEATON   |
|129|21:35:36|1|PEATON   |
|130|21:35:40|1|PEATON   |
|131|21:35:42|1|PEATON   |
|132|21:35:44|1|PEATON   |
|137|21:35:52|1|PEATON   |
|142|21:36:05|1|PEATON   |
|143|21:36:09|1|PEATON   |
|144|21:36:13|1|PEATON   |
|147|21:36:19|1|PEATON   |
|150|21:36:24|1|PEATON   |
